Id,WnvPresent
1,0.45
2,0.36
3,0.45
4,0.5
5,0.37
6,0.53
7,0.53
8,0.53
1209,0.11
1210,0.11
1211,0.1
1212,0.12
1213,0.1
1214,0.13
1215,0.14
1216,0.14
2417,0.34
2418,0.27
2419,0.32
2420,0.36
2421,0.35
2422,0.39
2423,0.4
2424,0.4
3634,0.27
3635,0.25
3636,0.3
3637,0.32
3638,0.31
3639,0.35
3640,0.35
3641,0.35
4845,0.13
4846,0.1
4847,0.11
4848,0.14
4849,0.11
4850,0.15
4851,0.15
4852,0.15
6054,0.46
6055,0.2
6056,0.47
6057,0.42
6058,0.38
6059,0.49
6060,0.49
6061,0.49
7263,0.29
7264,0.24
7265,0.29
7266,0.31
7267,0.28
7268,0.34
7269,0.34
7270,0.34
8480,0.4
8481,0.12
8482,0.34
8483,0.38
8484,0.29
8485,0.4
8486,0.4
8487,0.4
9688,0.29
9689,0.29
9690,0.29
9691,0.24
9692,0.24
9693,0.35
9694,0.34
9695,0.32
9696,0.37
9697,0.38
9698,0.38
10903,0.46
10904,0.48
10905,0.54
10906,0.57
10907,0.53
10908,0.58
10909,0.6
10910,0.6
12137,0.48
12138,0.26
12139,0.42
12140,0.49
12141,0.41
12142,0.51
12143,0.51
12144,0.51
13347,0.39
13348,0.13
13349,0.29
13350,0.38
13351,0.31
13352,0.41
13353,0.41
13354,0.41
14569,0.42
14570,0.23
14571,0.39
14572,0.47
14573,0.35
14574,0.49
14575,0.49
14576,0.49
15782,0.52
15783,0.15
15784,0.55
15785,0.56
15786,0.46
15787,0.61
15788,0.61
15789,0.61
17000,0.4
17001,0.33
17002,0.39
17003,0.48
17004,0.48
17005,0.51
17006,0.52
17007,0.52
18214,0.47
18215,0.26
18216,0.45
18217,0.48
18218,0.4
18219,0.49
18220,0.49
18221,0.49
19447,0.46
19448,0.46
19449,0.46
19450,0.46
19451,0.46
19452,0.46
19453,0.46
19454,0.19
19455,0.41
19456,0.48
19457,0.37
19458,0.5
19459,0.51
19460,0.51
20694,0.15
20695,0.15
20696,0.15
20697,0.15
20698,0.17
20699,0.18
20700,0.2
20701,0.18
20702,0.21
20703,0.22
20704,0.22
21915,0.15
21916,0.14
21917,0.16
21918,0.22
21919,0.2
21920,0.23
21921,0.24
21922,0.24
23147,0.52
23148,0.52
23149,0.52
23150,0.52
23151,0.52
23152,0.52
23153,0.52
23154,0.52
23155,0.29
23156,0.48
23157,0.54
23158,0.46
23159,0.6
23160,0.6
23161,0.6
24394,0.44
24395,0.28
24396,0.48
24397,0.53
24398,0.38
24399,0.58
24400,0.58
24401,0.58
25607,0.59
25608,0.59
25609,0.59
25610,0.59
25611,0.59
25612,0.59
25613,0.59
25614,0.59
25615,0.59
25616,0.59
25617,0.45
25618,0.53
25619,0.6
25620,0.58
25621,0.62
25622,0.63
25623,0.63
26855,0.07
26856,0.08
26857,0.08
26858,0.08
26859,0.07
26860,0.09
26861,0.09
26862,0.09
28072,0.29
28073,0.17
28074,0.22
28075,0.32
28076,0.32
28077,0.34
28078,0.36
28079,0.36
29283,0.32
29284,0.29
29285,0.3
29286,0.35
29287,0.34
29288,0.33
29289,0.35
29290,0.35
30499,0.17
30500,0.12
30501,0.12
30502,0.14
30503,0.12
30504,0.14
30505,0.15
30506,0.15
31711,0.34
31712,0.23
31713,0.29
31714,0.35
31715,0.28
31716,0.39
31717,0.39
31718,0.39
32922,0.33
32923,0.14
32924,0.31
32925,0.38
32926,0.3
32927,0.43
32928,0.43
32929,0.43
34131,0.44
34132,0.18
34133,0.41
34134,0.41
34135,0.29
34136,0.5
34137,0.5
34138,0.5
35347,0.24
35348,0.12
35349,0.25
35350,0.25
35351,0.22
35352,0.25
35353,0.25
35354,0.25
36574,0.36
36575,0.22
36576,0.29
36577,0.4
36578,0.4
36579,0.43
36580,0.44
36581,0.44
37782,0.3
37783,0.29
37784,0.24
37785,0.31
37786,0.31
37787,0.34
37788,0.36
37789,0.36
39003,0.27
39004,0.12
39005,0.28
39006,0.29
39007,0.24
39008,0.29
39009,0.29
39010,0.29
40224,0.26
40225,0.26
40226,0.26
40227,0.26
40228,0.26
40229,0.26
40230,0.26
40231,0.26
40232,0.26
40233,0.26
40234,0.07
40235,0.07
40236,0.07
40237,0.07
40238,0.07
40239,0.25
40240,0.25
40241,0.2
40242,0.29
40243,0.29
40244,0.29
41481,0.46
41482,0.12
41483,0.53
41484,0.6
41485,0.47
41486,0.64
41487,0.64
41488,0.64
42698,0.35
42699,0.09
42700,0.44
42701,0.48
42702,0.36
42703,0.52
42704,0.52
42705,0.52
43939,0.44
43940,0.44
43941,0.44
43942,0.44
43943,0.44
43944,0.44
43945,0.44
43946,0.44
43947,0.17
43948,0.17
43949,0.45
43950,0.52
43951,0.45
43952,0.54
43953,0.54
43954,0.54
45161,0.56
45162,0.31
45163,0.56
45164,0.54
45165,0.43
45166,0.62
45167,0.62
45168,0.62
46390,0.46
46391,0.15
46392,0.53
46393,0.52
46394,0.44
46395,0.6
46396,0.6
46397,0.6
47601,0.4
47602,0.18
47603,0.35
47604,0.39
47605,0.32
47606,0.47
47607,0.47
47608,0.47
48826,0.45
48827,0.14
48828,0.5
48829,0.5
48830,0.42
48831,0.54
48832,0.54
48833,0.54
50035,0.42
50036,0.16
50037,0.44
50038,0.42
50039,0.38
50040,0.46
50041,0.46
50042,0.46
51259,0.51
51260,0.25
51261,0.56
51262,0.61
51263,0.52
51264,0.65
51265,0.65
51266,0.65
52483,0.58
52484,0.24
52485,0.5
52486,0.59
52487,0.53
52488,0.65
52489,0.65
52490,0.65
53692,0.56
53693,0.23
53694,0.45
53695,0.47
53696,0.41
53697,0.5
53698,0.5
53699,0.5
54917,0.32
54918,0.38
54919,0.38
54920,0.39
54921,0.38
54922,0.39
54923,0.41
54924,0.41
56127,0.42
56128,0.31
56129,0.44
56130,0.49
56131,0.43
56132,0.52
56133,0.52
56134,0.52
57346,0.41
57347,0.12
57348,0.5
57349,0.47
57350,0.4
57351,0.51
57352,0.51
57353,0.51
58563,0.33
58564,0.23
58565,0.29
58566,0.31
58567,0.32
58568,0.34
58569,0.34
58570,0.34
59773,0.21
59774,0.17
59775,0.19
59776,0.24
59777,0.22
59778,0.25
59779,0.26
59780,0.26
60996,0.16
60997,0.11
60998,0.13
60999,0.14
61000,0.13
61001,0.17
61002,0.17
61003,0.17
62204,0.51
62205,0.42
62206,0.47
62207,0.51
62208,0.49
62209,0.52
62210,0.53
62211,0.53
63419,0.44
63420,0.32
63421,0.43
63422,0.45
63423,0.41
63424,0.52
63425,0.52
63426,0.52
64627,0.12
64628,0.09
64629,0.11
64630,0.11
64631,0.1
64632,0.13
64633,0.14
64634,0.14
65841,0.29
65842,0.22
65843,0.24
65844,0.27
65845,0.27
65846,0.28
65847,0.28
65848,0.28
67056,0.26
67057,0.19
67058,0.21
67059,0.21
67060,0.21
67061,0.23
67062,0.23
67063,0.23
68269,0.19
68270,0.16
68271,0.17
68272,0.19
68273,0.18
68274,0.2
68275,0.2
68276,0.2
69483,0.26
69484,0.1
69485,0.37
69486,0.41
69487,0.32
69488,0.44
69489,0.44
69490,0.44
70699,0.24
70700,0.11
70701,0.27
70702,0.25
70703,0.21
70704,0.27
70705,0.27
70706,0.27
71930,0.35
71931,0.35
71932,0.21
71933,0.34
71934,0.41
71935,0.34
71936,0.41
71937,0.41
71938,0.41
73223,0.42
73224,0.42
73225,0.42
73226,0.42
73227,0.2
73228,0.4
73229,0.47
73230,0.38
73231,0.5
73232,0.5
73233,0.5
74479,0.41
74480,0.18
74481,0.49
74482,0.51
74483,0.47
74484,0.59
74485,0.59
74486,0.59
75739,0.51
75740,0.12
75741,0.61
75742,0.59
75743,0.43
75744,0.67
75745,0.67
75746,0.67
76984,0.21
76985,0.11
76986,0.25
76987,0.28
76988,0.24
76989,0.29
76990,0.29
76991,0.29
78266,0.51
78267,0.22
78268,0.5
78269,0.54
78270,0.48
78271,0.56
78272,0.56
78273,0.56
79548,0.2
79549,0.11
79550,0.24
79551,0.27
79552,0.23
79553,0.29
79554,0.3
79555,0.3
80761,0.1
80762,0.05
80763,0.08
80764,0.1
80765,0.08
80766,0.12
80767,0.13
80768,0.13
81992,0.2
81993,0.13
81994,0.15
81995,0.18
81996,0.17
81997,0.21
81998,0.22
81999,0.22
83208,0.08
83209,0.09
83210,0.09
83211,0.1
83212,0.08
83213,0.1
83214,0.11
83215,0.11
84437,0.45
84438,0.31
84439,0.39
84440,0.4
84441,0.34
84442,0.45
84443,0.45
84444,0.45
85645,0.43
85646,0.29
85647,0.43
85648,0.44
85649,0.36
85650,0.49
85651,0.49
85652,0.49
86868,0.59
86869,0.24
86870,0.62
86871,0.65
86872,0.54
86873,0.76
86874,0.76
86875,0.76
88077,0.41
88078,0.16
88079,0.36
88080,0.42
88081,0.33
88082,0.45
88083,0.45
88084,0.45
89295,0.54
89296,0.54
89297,0.35
89298,0.47
89299,0.52
89300,0.52
89301,0.55
