Id,WnvPresent
1,0.46
2,0.22
3,0.42
4,0.43
5,0.43
6,0.46
7,0.47
8,0.47
1209,0.09
1210,0.11
1211,0.11
1212,0.09
1213,0.09
1214,0.1
1215,0.1
1216,0.1
2417,0.41
2418,0.35
2419,0.38
2420,0.41
2421,0.4
2422,0.42
2423,0.42
2424,0.42
3634,0.31
3635,0.24
3636,0.29
3637,0.3
3638,0.31
3639,0.32
3640,0.32
3641,0.32
4845,0.13
4846,0.13
4847,0.1
4848,0.14
4849,0.14
4850,0.15
4851,0.15
4852,0.15
6054,0.4
6055,0.21
6056,0.33
6057,0.4
6058,0.28
6059,0.45
6060,0.45
6061,0.45
7263,0.29
7264,0.23
7265,0.3
7266,0.31
7267,0.28
7268,0.32
7269,0.32
7270,0.32
8480,0.46
8481,0.18
8482,0.44
8483,0.48
8484,0.39
8485,0.48
8486,0.48
8487,0.48
9688,0.25
9689,0.25
9690,0.25
9691,0.2
9692,0.2
9693,0.28
9694,0.3
9695,0.28
9696,0.31
9697,0.31
9698,0.31
10903,0.45
10904,0.43
10905,0.46
10906,0.54
10907,0.52
10908,0.56
10909,0.56
10910,0.56
12137,0.34
12138,0.16
12139,0.29
12140,0.31
12141,0.28
12142,0.34
12143,0.35
12144,0.35
13347,0.43
13348,0.14
13349,0.38
13350,0.42
13351,0.34
13352,0.45
13353,0.45
13354,0.45
14569,0.38
14570,0.15
14571,0.3
14572,0.35
14573,0.29
14574,0.38
14575,0.38
14576,0.38
15782,0.58
15783,0.14
15784,0.56
15785,0.49
15786,0.33
15787,0.61
15788,0.61
15789,0.61
17000,0.44
17001,0.41
17002,0.41
17003,0.49
17004,0.49
17005,0.51
17006,0.51
17007,0.51
18214,0.5
18215,0.32
18216,0.44
18217,0.43
18218,0.43
18219,0.46
18220,0.47
18221,0.47
19447,0.51
19448,0.51
19449,0.51
19450,0.51
19451,0.51
19452,0.51
19453,0.51
19454,0.23
19455,0.47
19456,0.46
19457,0.41
19458,0.52
19459,0.52
19460,0.52
20694,0.18
20695,0.18
20696,0.18
20697,0.18
20698,0.2
20699,0.19
20700,0.21
20701,0.2
20702,0.22
20703,0.22
20704,0.22
21915,0.21
21916,0.22
21917,0.21
21918,0.23
21919,0.23
21920,0.25
21921,0.25
21922,0.25
23147,0.6
23148,0.6
23149,0.6
23150,0.6
23151,0.6
23152,0.6
23153,0.6
23154,0.6
23155,0.38
23156,0.6
23157,0.61
23158,0.55
23159,0.66
23160,0.67
23161,0.67
24394,0.48
24395,0.21
24396,0.51
24397,0.52
24398,0.44
24399,0.59
24400,0.59
24401,0.59
25607,0.59
25608,0.59
25609,0.59
25610,0.59
25611,0.59
25612,0.59
25613,0.59
25614,0.59
25615,0.59
25616,0.59
25617,0.37
25618,0.47
25619,0.56
25620,0.55
25621,0.56
25622,0.56
25623,0.56
26855,0.07
26856,0.04
26857,0.06
26858,0.05
26859,0.04
26860,0.05
26861,0.05
26862,0.05
28072,0.34
28073,0.26
28074,0.34
28075,0.4
28076,0.41
28077,0.43
28078,0.43
28079,0.43
29283,0.35
29284,0.36
29285,0.33
29286,0.37
29287,0.38
29288,0.38
29289,0.38
29290,0.38
30499,0.17
30500,0.11
30501,0.15
30502,0.18
30503,0.18
30504,0.18
30505,0.18
30506,0.18
31711,0.42
31712,0.32
31713,0.37
31714,0.43
31715,0.39
31716,0.46
31717,0.47
31718,0.47
32922,0.32
32923,0.15
32924,0.35
32925,0.36
32926,0.24
32927,0.38
32928,0.38
32929,0.38
34131,0.43
34132,0.2
34133,0.51
34134,0.51
34135,0.36
34136,0.55
34137,0.55
34138,0.55
35347,0.27
35348,0.08
35349,0.26
35350,0.28
35351,0.27
35352,0.33
35353,0.33
35354,0.33
36574,0.34
36575,0.36
36576,0.28
36577,0.4
36578,0.4
36579,0.41
36580,0.41
36581,0.41
37782,0.33
37783,0.27
37784,0.32
37785,0.38
37786,0.38
37787,0.4
37788,0.4
37789,0.4
39003,0.25
39004,0.1
39005,0.27
39006,0.27
39007,0.19
39008,0.31
39009,0.31
39010,0.31
40224,0.22
40225,0.22
40226,0.22
40227,0.22
40228,0.22
40229,0.22
40230,0.22
40231,0.22
40232,0.22
40233,0.22
40234,0.11
40235,0.11
40236,0.11
40237,0.11
40238,0.11
40239,0.24
40240,0.25
40241,0.21
40242,0.28
40243,0.28
40244,0.28
41481,0.46
41482,0.09
41483,0.57
41484,0.55
41485,0.42
41486,0.65
41487,0.65
41488,0.65
42698,0.44
42699,0.1
42700,0.5
42701,0.5
42702,0.42
42703,0.58
42704,0.58
42705,0.58
43939,0.5
43940,0.5
43941,0.5
43942,0.5
43943,0.5
43944,0.5
43945,0.5
43946,0.5
43947,0.2
43948,0.2
43949,0.46
43950,0.49
43951,0.44
43952,0.59
43953,0.59
43954,0.59
45161,0.6
45162,0.37
45163,0.64
45164,0.63
45165,0.49
45166,0.68
45167,0.68
45168,0.68
46390,0.43
46391,0.13
46392,0.53
46393,0.53
46394,0.4
46395,0.61
46396,0.61
46397,0.61
47601,0.54
47602,0.27
47603,0.56
47604,0.56
47605,0.48
47606,0.59
47607,0.6
47608,0.6
48826,0.44
48827,0.13
48828,0.44
48829,0.39
48830,0.33
48831,0.45
48832,0.45
48833,0.45
50035,0.37
50036,0.15
50037,0.41
50038,0.43
50039,0.3
50040,0.44
50041,0.44
50042,0.44
51259,0.55
51260,0.24
51261,0.62
51262,0.61
51263,0.57
51264,0.71
51265,0.71
51266,0.71
52483,0.56
52484,0.2
52485,0.48
52486,0.52
52487,0.43
52488,0.58
52489,0.58
52490,0.58
53692,0.66
53693,0.35
53694,0.6
53695,0.67
53696,0.57
53697,0.71
53698,0.71
53699,0.71
54917,0.32
54918,0.36
54919,0.34
54920,0.37
54921,0.37
54922,0.39
54923,0.39
54924,0.39
56127,0.57
56128,0.39
56129,0.54
56130,0.54
56131,0.52
56132,0.57
56133,0.58
56134,0.58
57346,0.42
57347,0.08
57348,0.51
57349,0.52
57350,0.39
57351,0.59
57352,0.59
57353,0.59
58563,0.28
58564,0.2
58565,0.29
58566,0.31
58567,0.29
58568,0.3
58569,0.31
58570,0.31
59773,0.27
59774,0.18
59775,0.22
59776,0.28
59777,0.29
59778,0.3
59779,0.3
59780,0.3
60996,0.24
60997,0.16
60998,0.16
60999,0.25
61000,0.24
61001,0.25
61002,0.25
61003,0.25
62204,0.4
62205,0.27
62206,0.37
62207,0.43
62208,0.43
62209,0.45
62210,0.45
62211,0.45
63419,0.46
63420,0.3
63421,0.43
63422,0.47
63423,0.42
63424,0.5
63425,0.5
63426,0.5
64627,0.15
64628,0.06
64629,0.12
64630,0.15
64631,0.12
64632,0.15
64633,0.15
64634,0.15
65841,0.3
65842,0.22
65843,0.26
65844,0.29
65845,0.28
65846,0.29
65847,0.29
65848,0.29
67056,0.25
67057,0.17
67058,0.18
67059,0.28
67060,0.25
67061,0.28
67062,0.28
67063,0.28
68269,0.13
68270,0.13
68271,0.12
68272,0.15
68273,0.14
68274,0.15
68275,0.15
68276,0.15
69483,0.3
69484,0.1
69485,0.29
69486,0.4
69487,0.36
69488,0.46
69489,0.46
69490,0.46
70699,0.25
70700,0.16
70701,0.26
70702,0.31
70703,0.26
70704,0.32
70705,0.32
70706,0.32
71930,0.4
71931,0.4
71932,0.24
71933,0.46
71934,0.44
71935,0.4
71936,0.47
71937,0.48
71938,0.48
73223,0.43
73224,0.43
73225,0.43
73226,0.43
73227,0.22
73228,0.47
73229,0.52
73230,0.48
73231,0.57
73232,0.58
73233,0.58
74479,0.44
74480,0.19
74481,0.46
74482,0.55
74483,0.42
74484,0.59
74485,0.59
74486,0.59
75739,0.51
75740,0.12
75741,0.6
75742,0.56
75743,0.45
75744,0.67
75745,0.67
75746,0.67
76984,0.23
76985,0.09
76986,0.24
76987,0.25
76988,0.22
76989,0.26
76990,0.26
76991,0.26
78266,0.56
78267,0.28
78268,0.54
78269,0.61
78270,0.55
78271,0.65
78272,0.65
78273,0.65
79548,0.38
79549,0.19
79550,0.4
79551,0.4
79552,0.38
79553,0.46
79554,0.46
79555,0.46
80761,0.09
80762,0.06
80763,0.12
80764,0.12
80765,0.12
80766,0.13
80767,0.13
80768,0.13
81992,0.36
81993,0.15
81994,0.3
81995,0.31
81996,0.29
81997,0.31
81998,0.31
81999,0.31
83208,0.05
83209,0.03
83210,0.05
83211,0.04
83212,0.03
83213,0.05
83214,0.05
83215,0.05
84437,0.48
84438,0.31
84439,0.47
84440,0.55
84441,0.5
84442,0.56
84443,0.57
84444,0.57
85645,0.43
85646,0.2
85647,0.41
85648,0.42
85649,0.4
85650,0.47
85651,0.48
85652,0.48
86868,0.65
86869,0.28
86870,0.59
86871,0.66
86872,0.57
86873,0.71
86874,0.71
86875,0.71
88077,0.46
88078,0.25
88079,0.47
88080,0.52
88081,0.47
88082,0.57
88083,0.57
88084,0.57
89295,0.53
89296,0.53
89297,0.28
89298,0.43
89299,0.47
89300,0.46
89301,0.49
89302,0.49
89303,0.49
90518,0.24
90519,0.19
90520,0.2
90521,0.27
90522,0.25
90523,0.27
90524,0.27
90525,0.27
91742,0.32
91743,0.21
91744,0.22
91745,0.28
91746,0.28
91747,0.29
91748,0.29
91749,0.29
92956,0.43
92957,0.36
92958,0.38
92959,0.45
92960,0.45
92961,0.46
92962,0.47
92963,0.47
94171,0.12
94172,0.09
94173,0.12
94174,0.14
94175,0.13
94176,0.15
94177,0.15
94178,0.15
95389,0.17
95390,0.16
95391,0.16
95392,0.16
95393,0.17
95394,0.17
95395,0.18
95396,0.18
95397,0.18
96614,0.27
96615,0.27
96616,0.27
96617,0.27
96618,0.27
96619,0.18
96620,0.18
96621,0.18
96622,0.32
96623,0.3
96624,0.27
