Id,WnvPresent
1,0.48
2,0.22
3,0.38
4,0.45
5,0.36
6,0.48
7,0.48
8,0.48
1209,0.12
1210,0.12
1211,0.13
1212,0.15
1213,0.15
1214,0.16
1215,0.16
1216,0.16
2417,0.41
2418,0.31
2419,0.35
2420,0.39
2421,0.41
2422,0.42
2423,0.42
2424,0.42
3634,0.38
3635,0.3
3636,0.35
3637,0.37
3638,0.38
3639,0.4
3640,0.4
3641,0.4
4845,0.17
4846,0.12
4847,0.15
4848,0.19
4849,0.19
4850,0.19
4851,0.19
4852,0.19
6054,0.45
6055,0.15
6056,0.4
6057,0.43
6058,0.33
6059,0.53
6060,0.53
6061,0.53
7263,0.23
7264,0.19
7265,0.21
7266,0.25
7267,0.21
7268,0.28
7269,0.28
7270,0.28
8480,0.41
8481,0.12
8482,0.38
8483,0.44
8484,0.31
8485,0.47
8486,0.47
8487,0.47
9688,0.29
9689,0.29
9690,0.29
9691,0.26
9692,0.26
9693,0.32
9694,0.36
9695,0.34
9696,0.35
9697,0.36
9698,0.36
10903,0.39
10904,0.41
10905,0.42
10906,0.47
10907,0.47
10908,0.48
10909,0.49
10910,0.49
12137,0.42
12138,0.23
12139,0.34
12140,0.45
12141,0.4
12142,0.49
12143,0.49
12144,0.49
13347,0.29
13348,0.09
13349,0.25
13350,0.26
13351,0.24
13352,0.36
13353,0.36
13354,0.36
14569,0.32
14570,0.12
14571,0.26
14572,0.29
14573,0.25
14574,0.32
14575,0.32
14576,0.32
15782,0.49
15783,0.12
15784,0.48
15785,0.53
15786,0.42
15787,0.6
15788,0.6
15789,0.6
17000,0.46
17001,0.38
17002,0.41
17003,0.47
17004,0.47
17005,0.47
17006,0.49
17007,0.49
18214,0.45
18215,0.27
18216,0.4
18217,0.46
18218,0.43
18219,0.47
18220,0.48
18221,0.48
19447,0.53
19448,0.53
19449,0.53
19450,0.53
19451,0.53
19452,0.53
19453,0.53
19454,0.2
19455,0.45
19456,0.5
19457,0.49
19458,0.6
19459,0.6
19460,0.6
20694,0.18
20695,0.18
20696,0.18
20697,0.18
20698,0.18
20699,0.21
20700,0.23
20701,0.22
20702,0.22
20703,0.23
20704,0.23
21915,0.16
21916,0.14
21917,0.13
21918,0.19
21919,0.18
21920,0.19
21921,0.2
21922,0.2
23147,0.46
23148,0.46
23149,0.46
23150,0.46
23151,0.46
23152,0.46
23153,0.46
23154,0.46
23155,0.23
23156,0.46
23157,0.46
23158,0.46
23159,0.54
23160,0.54
23161,0.54
24394,0.45
24395,0.18
24396,0.46
24397,0.47
24398,0.43
24399,0.53
24400,0.53
24401,0.53
25607,0.52
25608,0.52
25609,0.52
25610,0.52
25611,0.52
25612,0.52
25613,0.52
25614,0.52
25615,0.52
25616,0.52
25617,0.38
25618,0.45
25619,0.51
25620,0.51
25621,0.5
25622,0.51
25623,0.51
26855,0.11
26856,0.09
26857,0.11
26858,0.11
26859,0.1
26860,0.11
26861,0.11
26862,0.11
28072,0.28
28073,0.27
28074,0.28
28075,0.34
28076,0.35
28077,0.33
28078,0.36
28079,0.36
29283,0.26
29284,0.23
29285,0.27
29286,0.3
29287,0.3
29288,0.29
29289,0.3
29290,0.3
30499,0.26
30500,0.2
30501,0.23
30502,0.27
30503,0.24
30504,0.3
30505,0.3
30506,0.3
31711,0.36
31712,0.25
31713,0.29
31714,0.36
31715,0.33
31716,0.38
31717,0.39
31718,0.39
32922,0.3
32923,0.13
32924,0.23
32925,0.28
32926,0.24
32927,0.33
32928,0.33
32929,0.33
34131,0.5
34132,0.2
34133,0.44
34134,0.46
34135,0.36
34136,0.55
34137,0.55
34138,0.55
35347,0.22
35348,0.15
35349,0.24
35350,0.25
35351,0.22
35352,0.28
35353,0.28
35354,0.28
36574,0.39
36575,0.3
36576,0.31
36577,0.43
36578,0.43
36579,0.42
36580,0.43
36581,0.43
37782,0.29
37783,0.33
37784,0.3
37785,0.37
37786,0.38
37787,0.36
37788,0.38
37789,0.38
39003,0.26
39004,0.11
39005,0.24
39006,0.29
39007,0.22
39008,0.32
39009,0.32
39010,0.32
40224,0.3
40225,0.3
40226,0.3
40227,0.3
40228,0.3
40229,0.3
40230,0.3
40231,0.3
40232,0.3
40233,0.3
40234,0.12
40235,0.12
40236,0.12
40237,0.12
40238,0.12
40239,0.31
40240,0.34
40241,0.25
40242,0.39
40243,0.39
40244,0.39
41481,0.46
41482,0.04
41483,0.54
41484,0.59
41485,0.43
41486,0.65
41487,0.65
41488,0.65
42698,0.44
42699,0.11
42700,0.48
42701,0.45
42702,0.33
42703,0.54
42704,0.54
42705,0.54
43939,0.4
43940,0.4
43941,0.4
43942,0.4
43943,0.4
43944,0.4
43945,0.4
43946,0.4
43947,0.18
43948,0.18
43949,0.33
43950,0.43
43951,0.34
43952,0.49
43953,0.49
43954,0.49
45161,0.51
45162,0.28
45163,0.51
45164,0.51
45165,0.44
45166,0.57
45167,0.57
45168,0.57
46390,0.58
46391,0.13
46392,0.65
46393,0.62
46394,0.54
46395,0.69
46396,0.69
46397,0.69
47601,0.49
47602,0.23
47603,0.48
47604,0.58
47605,0.52
47606,0.66
47607,0.66
47608,0.66
48826,0.52
48827,0.17
48828,0.46
48829,0.53
48830,0.42
48831,0.57
48832,0.57
48833,0.57
50035,0.34
50036,0.17
50037,0.37
50038,0.37
50039,0.3
50040,0.41
50041,0.41
50042,0.41
51259,0.55
51260,0.29
51261,0.54
51262,0.59
51263,0.54
51264,0.63
51265,0.63
51266,0.63
52483,0.67
52484,0.31
52485,0.59
52486,0.61
52487,0.5
52488,0.73
52489,0.73
52490,0.73
53692,0.39
53693,0.18
53694,0.42
53695,0.46
53696,0.47
53697,0.53
53698,0.53
53699,0.53
54917,0.28
54918,0.32
54919,0.33
54920,0.33
54921,0.32
54922,0.33
54923,0.33
54924,0.33
56127,0.5
56128,0.24
56129,0.4
56130,0.47
56131,0.47
56132,0.51
56133,0.53
56134,0.53
57346,0.37
57347,0.1
57348,0.42
57349,0.42
57350,0.33
57351,0.5
57352,0.5
57353,0.5
58563,0.41
58564,0.26
58565,0.35
58566,0.4
58567,0.4
58568,0.39
58569,0.4
58570,0.4
59773,0.33
59774,0.26
59775,0.33
59776,0.33
59777,0.33
59778,0.34
59779,0.34
59780,0.34
60996,0.14
60997,0.14
60998,0.14
60999,0.16
61000,0.16
61001,0.16
61002,0.16
61003,0.16
62204,0.51
62205,0.41
62206,0.47
62207,0.51
62208,0.5
62209,0.5
62210,0.51
62211,0.51
63419,0.4
63420,0.25
63421,0.37
63422,0.41
63423,0.36
63424,0.44
63425,0.46
63426,0.46
64627,0.17
64628,0.08
64629,0.12
64630,0.13
64631,0.12
64632,0.13
64633,0.13
64634,0.13
65841,0.26
65842,0.19
65843,0.26
65844,0.27
65845,0.27
65846,0.27
65847,0.27
65848,0.27
67056,0.33
67057,0.29
67058,0.28
67059,0.36
67060,0.36
67061,0.37
67062,0.38
67063,0.38
68269,0.1
68270,0.11
68271,0.09
68272,0.12
68273,0.12
68274,0.12
68275,0.12
68276,0.12
69483,0.19
69484,0.05
69485,0.28
69486,0.29
69487,0.28
69488,0.32
69489,0.32
69490,0.32
70699,0.27
70700,0.1
70701,0.24
70702,0.25
70703,0.22
70704,0.3
70705,0.3
70706,0.3
71930,0.36
71931,0.36
71932,0.18
71933,0.38
71934,0.44
71935,0.43
71936,0.46
71937,0.46
71938,0.46
73223,0.45
73224,0.45
73225,0.45
73226,0.45
73227,0.23
73228,0.39
73229,0.44
73230,0.37
73231,0.52
73232,0.52
73233,0.52
74479,0.5
74480,0.17
74481,0.46
74482,0.52
74483,0.4
74484,0.56
74485,0.56
74486,0.56
75739,0.64
75740,0.14
75741,0.68
75742,0.61
75743,0.5
75744,0.72
75745,0.72
75746,0.72
76984,0.16
76985,0.09
76986,0.13
76987,0.2
