Id,WnvPresent
1,0.45
2,0.25
3,0.4
4,0.43
5,0.33
6,0.45
7,0.45
8,0.45
1209,0.12
1210,0.14
1211,0.12
1212,0.14
1213,0.12
1214,0.14
1215,0.14
1216,0.14
2417,0.42
2418,0.35
2419,0.38
2420,0.44
2421,0.43
2422,0.44
2423,0.44
2424,0.44
3634,0.41
3635,0.35
3636,0.41
3637,0.44
3638,0.42
3639,0.46
3640,0.46
3641,0.46
4845,0.21
4846,0.21
4847,0.22
4848,0.23
4849,0.22
4850,0.23
4851,0.23
4852,0.23
6054,0.42
6055,0.15
6056,0.45
6057,0.51
6058,0.42
6059,0.61
6060,0.61
6061,0.61
7263,0.31
7264,0.29
7265,0.29
7266,0.27
7267,0.25
7268,0.32
7269,0.32
7270,0.32
8480,0.53
8481,0.15
8482,0.44
8483,0.51
8484,0.43
8485,0.58
8486,0.58
8487,0.58
9688,0.24
9689,0.24
9690,0.24
9691,0.26
9692,0.26
9693,0.29
9694,0.31
9695,0.29
9696,0.32
9697,0.32
9698,0.32
10903,0.44
10904,0.4
10905,0.46
10906,0.5
10907,0.47
10908,0.51
10909,0.51
10910,0.51
12137,0.41
12138,0.21
12139,0.35
12140,0.38
12141,0.37
12142,0.43
12143,0.43
12144,0.43
13347,0.4
13348,0.09
13349,0.29
13350,0.4
13351,0.35
13352,0.45
13353,0.45
13354,0.45
14569,0.44
14570,0.14
14571,0.33
14572,0.44
14573,0.38
14574,0.5
14575,0.5
14576,0.5
15782,0.49
15783,0.11
15784,0.44
15785,0.45
15786,0.36
15787,0.54
15788,0.54
15789,0.54
17000,0.44
17001,0.34
17002,0.43
17003,0.46
17004,0.45
17005,0.48
17006,0.48
17007,0.48
18214,0.51
18215,0.25
18216,0.45
18217,0.46
18218,0.39
18219,0.48
18220,0.48
18221,0.48
19447,0.49
19448,0.49
19449,0.49
19450,0.49
19451,0.49
19452,0.49
19453,0.49
19454,0.18
19455,0.41
19456,0.47
19457,0.36
19458,0.54
19459,0.54
19460,0.54
20694,0.13
20695,0.13
20696,0.13
20697,0.13
20698,0.15
20699,0.15
20700,0.17
20701,0.14
20702,0.17
20703,0.17
20704,0.17
21915,0.17
21916,0.18
21917,0.22
21918,0.22
21919,0.19
21920,0.23
21921,0.23
21922,0.23
23147,0.54
23148,0.54
23149,0.54
23150,0.54
23151,0.54
23152,0.54
23153,0.54
23154,0.54
23155,0.35
23156,0.53
23157,0.61
23158,0.53
23159,0.71
23160,0.71
23161,0.71
24394,0.43
24395,0.19
24396,0.47
24397,0.49
24398,0.42
24399,0.59
24400,0.59
24401,0.59
25607,0.58
25608,0.58
25609,0.58
25610,0.58
25611,0.58
25612,0.58
25613,0.58
25614,0.58
25615,0.58
25616,0.58
25617,0.45
25618,0.54
25619,0.56
25620,0.56
25621,0.56
25622,0.56
25623,0.56
26855,0.06
26856,0.07
26857,0.08
26858,0.07
26859,0.06
26860,0.07
26861,0.07
26862,0.07
28072,0.33
28073,0.26
28074,0.26
28075,0.31
28076,0.31
28077,0.31
28078,0.31
28079,0.31
29283,0.27
29284,0.2
29285,0.26
29286,0.29
29287,0.28
29288,0.29
29289,0.29
29290,0.29
30499,0.21
30500,0.14
30501,0.17
30502,0.2
30503,0.19
30504,0.21
30505,0.21
30506,0.21
31711,0.46
31712,0.3
31713,0.34
31714,0.43
31715,0.39
31716,0.47
31717,0.47
31718,0.47
32922,0.45
32923,0.16
32924,0.39
32925,0.49
32926,0.36
32927,0.54
32928,0.54
32929,0.54
34131,0.5
34132,0.18
34133,0.47
34134,0.47
34135,0.38
34136,0.56
34137,0.56
34138,0.56
35347,0.24
35348,0.14
35349,0.28
35350,0.31
35351,0.26
35352,0.34
35353,0.34
35354,0.34
36574,0.34
36575,0.25
36576,0.28
36577,0.37
36578,0.36
36579,0.38
36580,0.38
36581,0.38
37782,0.38
37783,0.31
37784,0.31
37785,0.39
37786,0.37
37787,0.39
37788,0.39
37789,0.39
39003,0.25
39004,0.12
39005,0.31
39006,0.32
39007,0.26
39008,0.36
39009,0.36
39010,0.36
40224,0.36
40225,0.36
