Id,WnvPresent
1,0.03495006698868914
2,0.04641817334673233
3,0.0571582143257655
4,0.14995486509670652
5,0.07397999577634826
6,0.2860972100974509
7,0.2860972100974509
8,0.2860972100974509
1209,0.016929538340387174
1210,0.0232252469016965
1211,0.031337782667020114
1212,0.072613361597512
1213,0.03424506566330015
1214,0.15101252248335287
1215,0.15101252248335287
1216,0.15101252248335287
2417,0.02534322036239277
2418,0.03465747936954625
2419,0.039041908242153804
2420,0.10572472307289392
2421,0.05081940122736033
2422,0.21171228497712188
2423,0.21171228497712188
2424,0.21171228497712188
3634,0.03001922731122312
3635,0.027126078108553144
3636,0.04100350770823806
3637,0.10273209680065848
3638,0.04929524668591711
3639,0.2376270010274007
3640,0.2376270010274007
3641,0.2376270010274007
4845,0.024484119129728955
4846,0.036984108239127234
4847,0.035776384425066865
4848,0.08240081515556688
4849,0.039078834918086836
4850,0.16943660629807186
4851,0.16943660629807186
4852,0.16943660629807186
6054,0.2540960891099321
6055,0.04662348440453833
6056,0.10321200188775596
6057,0.2048847801992947
6058,0.1070932961308357
6059,0.37564002806678076
6060,0.37564002806678076
6061,0.37564002806678076
7263,0.46983767967931095
7264,0.061358787295605385
7265,0.10193322148642814
7266,0.23735508445395279
7267,0.10657639752792034
7268,0.41552044374173985
7269,0.41552044374173985
7270,0.41552044374173985
8480,0.8350445810785645
8481,0.09641198705797525
8482,0.3597062125923725
8483,0.5799538412070512
8484,0.35229281832945614
8485,0.7642337319430439
8486,0.7642337319430439
8487,0.7642337319430439
9688,0.7106569417431857
9689,0.7106569417431857
9690,0.7106569417431857
9691,0.12973703392198155
9692,0.12973703392198155
9693,0.22409972348712068
9694,0.42182015925082705
9695,0.21852728108054179
9696,0.6249797877861183
9697,0.6249797877861183
9698,0.6249797877861183
10903,0.7752524915193768
10904,0.15571058802195875
10905,0.263250231479957
10906,0.4743933411536849
10907,0.2570267646768796
10908,0.6733836451687799
10909,0.6733836451687799
10910,0.6733836451687799
12137,0.8041119173607233
12138,0.270483024299524
12139,0.8019425389783759
12140,0.7271281089362527
12141,0.34674410915884035
12142,0.8949587913810886
12143,0.8949587913810886
12144,0.8949587913810886
13347,0.7954408802052341
13348,0.27390513208201933
13349,0.814447271449607
13350,0.7305420982737626
13351,0.33897677887163236
13352,0.896571674276114
13353,0.896571674276114
13354,0.896571674276114
14569,0.8805708766383779
14570,0.5211505429245226
14571,0.9123671672820948
14572,0.7325032968395782
14573,0.4831841169969912
14574,0.8995985285017174
14575,0.8995985285017174
14576,0.8995985285017174
15782,0.8658607764503105
15783,0.46359284507414017
15784,0.9011337108126455
15785,0.7674825959524086
15786,0.3647807649670504
15787,0.915255455905319
15788,0.915255455905319
15789,0.915255455905319
17000,0.5527590248278078
17001,0.3194126054888339
17002,0.7191592074106192
17003,0.517605425633685
17004,0.2803581778693235
17005,0.7783129427573788
17006,0.7783129427573788
17007,0.7783129427573788
18214,0.8392137309179445
18215,0.4677825045465362
18216,0.8111218265813496
18217,0.6886164771941121
18218,0.4535080790037677
18219,0.8785820158786759
18220,0.8785820158786759
18221,0.8785820158786759
19447,0.9076598581099228
19448,0.9076598581099228
19449,0.9076598581099228
19450,0.9076598581099228
19451,0.9076598581099228
19452,0.9076598581099228
19453,0.9076598581099228
19454,0.4664963660509058
19455,0.9175049303355116
19456,0.8932589044306722
19457,0.499522291134017
19458,0.9647662478756488
19459,0.9647662478756488
19460,0.9647662478756488
20694,0.6074448915480029
20695,0.6074448915480029
20696,0.6074448915480029
20697,0.6074448915480029
20698,0.24198432653387542
20699,0.6817383231701902
20700,0.5162470883229215
20701,0.2792620130511371
20702,0.7773729654439636
20703,0.7773729654439636
20704,0.7773729654439636
21915,0.6074448915480029
21916,0.24198432653387542
21917,0.6817383231701902
21918,0.5162470883229215
21919,0.2792620130511371
21920,0.7773729654439636
21921,0.7773729654439636
21922,0.7773729654439636
23147,0.9016095722241795
23148,0.9016095722241795
23149,0.9016095722241795
23150,0.9016095722241795
23151,0.9016095722241795
23152,0.9016095722241795
23153,0.9016095722241795
23154,0.9016095722241795
23155,0.4204111360207156
23156,0.9195541603364972
23157,0.8859099794362739
23158,0.597554810385071
23159,0.9621317611712709
23160,0.9621317611712709
23161,0.9621317611712709
24394,0.8846954054855013
24395,0.44642048138343
24396,0.8728645186634483
24397,0.8780704777479007
24398,0.5793104139614655
24399,0.9592890285785328
24400,0.9592890285785328
24401,0.9592890285785328
25607,0.2972603629277256
25608,0.2972603629277256
25609,0.2972603629277256
25610,0.2972603629277256
25611,0.2972603629277256
25612,0.2972603629277256
25613,0.2972603629277256
25614,0.2972603629277256
25615,0.2972603629277256
25616,0.2972603629277256
25617,0.21065610473102833
25618,0.4808346463149342
25619,0.5006343816628362
25620,0.2508097358788916
25621,0.7448399460990783
25622,0.7448399460990783
25623,0.7448399460990783
26855,0.25540739833722437
26856,0.07661446390784477
26857,0.1796513839411259
26858,0.2376243558035591
26859,0.10057935663908325
26860,0.4757671264095877
26861,0.4757671264095877
26862,0.4757671264095877
28072,0.16901070418788855
28073,0.08426969653935772
28074,0.20242153464444995
28075,0.21386591351301001
28076,0.09884152678931583
28077,0.4709410328246721
28078,0.4709410328246721
28079,0.4709410328246721
29283,0.11490871285626028
29284,0.02988874655908507
29285,0.1572135455505704
29286,0.2671038170976029
29287,0.059138270884978514
29288,0.5002633151004747
29289,0.5002633151004747
29290,0.5002633151004747
30499,0.04553044890110689
30500,0.018978503422886515
30501,0.020864792939289247
30502,0.086922634601728
30503,0.04133040098540368
30504,0.17780908497277725
30505,0.17780908497277725
30506,0.17780908497277725
31711,0.06195451086114356
31712,0.029647626293351256
31713,0.03665653100806883
31714,0.09725518023455956
31715,0.04775020037676283
31716,0.20098359660371942
31717,0.20098359660371942
31718,0.20098359660371942
32922,0.07487964583681472
32923,0.028083448724686464
32924,0.036401727078287344
32925,0.10743870915564506
32926,0.053054738603286036
32927,0.2193888944214461
32928,0.2193888944214461
32929,0.2193888944214461
34131,0.06925463551095744
34132,0.02967376243105658
34133,0.03886823082551097
34134,0.13877488626569867
34135,0.06976886175564463
34136,0.27337633319457977
34137,0.27337633319457977
34138,0.27337633319457977
35347,0.16309890337524593
35348,0.025210652595177612
35349,0.015288482307657468
35350,0.10044446059644264
35351,0.048133707626362626
35352,0.20233630091340601
35353,0.20233630091340601
35354,0.20233630091340601
36574,0.02151502747629844
36575,0.015623684057785357
36576,0.011346866178153751
36577,0.04592575563759551
36578,0.021334562864318438
36579,0.09857355156053985
36580,0.09857355156053985
36581,0.09857355156053985
37782,0.06204653948278018
37783,0.030579312419765425
37784,0.03229818223071734
37785,0.0942975363403102
37786,0.04502781555993643
37787,0.19127978160874584
37788,0.19127978160874584
37789,0.19127978160874584
39003,0.2590165957793467
39004,0.031132185441911563
39005,0.0407595664959744
39006,0.13988581047815848
39007,0.07037251568599003
39008,0.2752204324620874
39009,0.2752204324620874
39010,0.2752204324620874
40224,0.2416524781840201
40225,0.2416524781840201
40226,0.2416524781840201
40227,0.2416524781840201
40228,0.2416524781840201
40229,0.2416524781840201
40230,0.2416524781840201
40231,0.2416524781840201
40232,0.2416524781840201
40233,0.2416524781840201
40234,0.027970025551653097
40235,0.027970025551653097
40236,0.027970025551653097
40237,0.027970025551653097
40238,0.027970025551653097
40239,0.03665653100806883
40240,0.1271267287937127
40241,0.06348580241129795
40242,0.2537592221994081
40243,0.2537592221994081
40244,0.2537592221994081
41481,0.24598998759079813
41482,0.027703777298941242
41483,0.06051505967080249
41484,0.12649284653267978
41485,0.06290335556171552
41486,0.25267670297894423
41487,0.25267670297894423
41488,0.25267670297894423
42698,0.6438059418107706
42699,0.06595457287595712
42700,0.060258160903578745
42701,0.17602920736970432
42702,0.07279131150972232
42703,0.3340249957860818
42704,0.3340249957860818
42705,0.3340249957860818
43939,0.4395986736133031
43940,0.4395986736133031
43941,0.4395986736133031
43942,0.4395986736133031
43943,0.4395986736133031
43944,0.4395986736133031
43945,0.4395986736133031
43946,0.4395986736133031
43947,0.07463652690649925
43948,0.07463652690649925
43949,0.05162523185009025
43950,0.29708960083404723
43951,0.14273521444063053
43952,0.49806330751722433
43953,0.49806330751722433
43954,0.49806330751722433
45161,0.7959766856116267
45162,0.18870526501624105
45163,0.09297135076456386
45164,0.7078476861333192
45165,0.3913612888742966
45166,0.8504840382285861
45167,0.8504840382285861
45168,0.8504840382285861
46390,0.7622361812043845
46391,0.12560798845294832
46392,0.07395655166682392
46393,0.21474490553409548
46394,0.08906880144215033
46395,0.38449494909184034
46396,0.38449494909184034
46397,0.38449494909184034
47601,0.7791349124144793
47602,0.1251912163986732
47603,0.07369671642669717
47604,0.2026368340507287
47605,0.0887609606834169
47606,0.36729252942820073
47607,0.36729252942820073
47608,0.36729252942820073
48826,0.7960744246697626
48827,0.2185031141577361
48828,0.670234336400491
48829,0.5419931559370557
48830,0.1907548410844958
48831,0.7909553954645441
48832,0.7909553954645441
48833,0.7909553954645441
50035,0.7840198696586267
50036,0.21887056015285558
50037,0.1336516100627382
50038,0.4193670092604532
50039,0.22016936861284467
50040,0.6978229394458181
50041,0.6978229394458181
50042,0.6978229394458181
51259,0.7000074236160724
51260,0.3099626501382254
51261,0.740054748484182
51262,0.5305653387613195
51263,0.24013670768172465
51264,0.7871489910916946
51265,0.7871489910916946
51266,0.7871489910916946
52483,0.8546318067927546
52484,0.4262499158447068
52485,0.8244524651260092
52486,0.6881459097850275
52487,0.2967390308044539
52488,0.8783478113835903
52489,0.8783478113835903
52490,0.8783478113835903
53692,0.79128678064108
53693,0.3584323696269042
53694,0.7797778805819638
53695,0.6011047329617837
53696,0.28215221517220934
53697,0.8313859021682454
53698,0.8313859021682454
53699,0.8313859021682454
54917,0.6112043558389322
54918,0.2007927646635392
54919,0.14412488080992863
54920,0.35306100001294327
54921,0.16997891039772825
54922,0.6410213755187197
54923,0.6410213755187197
54924,0.6410213755187197
56127,0.7125447125728679
56128,0.28741587105769967
56129,0.21170611891204522
56130,0.6170360860198597
56131,0.3767939229130871
56132,0.8405596252021037
56133,0.8405596252021037
56134,0.8405596252021037
57346,0.8348270111753391
57347,0.5047477702132178
57348,0.8298828215240119
57349,0.8588337292071644
57350,0.5141993140425026
57351,0.9521680647401759
57352,0.9521680647401759
57353,0.9521680647401759
